020601	0000000000
020602	0000000000
020603	0000000000
020604	1111211221
020605	0000000000
020606	0112110211
020607	0112110211
020608	0110111211
020609	0110111211
020610	0111011221
020611	0110011221
020612	0000000000
020613	0000000000
020614	0000000000
020615	0000000000
020616	0000000000
020617	0000111111
020618	0000111111
020619	0000111111
020620	0000111111
020621	0000111111
020622	0000111121
020623	0000111121
020624	0000211121
020625	0000211121
020626	0000111121
020627	0100111121
020628	2111211111
020629	1111211101
020630	1112211200
020631	1112211221
020632	0112111221
020633	0112110221
020634	2112111221
020635	2112111201
