u,x,u,u,x,u,u,u,x,u
u,u,u,u,x,u,u,u,x,u
u,x,u,u,u,u,u,u,x,u
u,x,u,u,u,u,u,u,u,u
x,u,u,u,u,u,u,u,x,u
x,u,u,x,u,u,u,u,x,u
x,u,u,x,u,u,u,u,x,u
x,u,u,x,u,u,u,u,x,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
w,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,w,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
x,x,u,u,u,u,u,u,u,u
x,x,u,u,u,u,u,u,u,u
x,x,u,u,u,u,u,u,u,u
x,x,u,u,u,u,u,u,u,u
x,x,u,u,u,u,u,u,u,u
x,x,u,u,u,u,u,u,u,u
x,x,u,u,u,u,u,u,u,u
x,x,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,x,u,u,u
u,u,u,u,u,u,w,u,u,u
u,u,u,u,u,u,x,u,u,u
u,u,u,u,u,u,x,u,u,u
u,u,u,u,x,u,u,u,u,u
u,u,u,u,x,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,x,u,u,x,x,x
u,u,u,u,x,u,u,u,x,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,w,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
w,u,u,u,w,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
x,u,x,x,x,x,x,x,x,x
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
x,u,u,u,u,u,x,x,x,u
x,u,u,u,u,u,x,x,x,u
x,u,u,u,u,u,x,w,u,u
x,u,u,u,u,u,u,x,x,u
x,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,x,u
x,u,u,u,u,u,u,x,x,x
x,u,u,x,x,x,x,x,x,x
u,u,u,u,u,u,u,u,u,u
x,x,x,x,x,x,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,x,u,x,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
x,u,u,u,u,u,u,u,x,u
x,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,x,u,w
u,u,x,x,x,u,u,u,u,x
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,w,w
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,w
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,w
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,w
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,x,u
u,u,u,w,u,w,u,u,u,w
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,x,x
u,u,u,x,u,u,u,u,u,u
u,u,u,u,x,u,x,u,x,x
x,x,u,x,x,x,x,u,u,x
u,u,u,x,u,u,x,x,x,x
u,u,u,x,u,u,x,x,x,x
u,u,u,x,u,u,u,x,x,u
u,u,u,u,u,u,u,u,u,u
u,u,u,x,x,u,u,x,u,u
u,u,u,x,u,u,u,x,x,u
u,x,u,u,x,u,u,u,u,u
u,x,u,u,x,u,u,u,x,x
u,u,u,u,x,x,u,u,x,u
x,u,u,u,u,u,u,x,u,u
u,u,u,x,u,u,u,u,x,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
x,u,u,x,x,x,x,u,u,u
x,u,u,x,x,x,x,u,u,u
x,u,u,x,x,u,u,u,u,u
u,u,r,u,u,u,u,u,x,u
x,u,u,x,x,u,x,x,x,u
u,u,u,x,x,u,u,x,x,u
u,u,u,u,u,u,u,u,w,u
x,u,u,u,x,u,u,u,u,u
x,u,u,u,x,u,u,u,u,u
x,u,u,u,x,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,x,u,u
u,u,u,u,w,u,x,u,u,u
u,u,u,u,x,u,x,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,x,u,u,u,u,x,u
x,u,u,x,u,u,u,u,x,u
x,u,u,x,u,u,u,u,x,u
x,u,u,x,u,u,u,u,x,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
w,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,x,u
x,u,u,x,x,u,u,u,x,u
x,u,u,x,x,u,u,u,x,u
x,u,u,u,u,u,u,u,u,u
x,u,u,u,u,u,u,u,u,u
u,u,u,u,w,x,x,x,u,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,x,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,x,x,u,u,r,x,u
u,u,u,u,u,u,x,u,u,u
u,u,u,u,u,u,x,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,w,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,x,u,u,u,u,u,u
w,u,u,x,u,u,u,x,u,u
w,u,u,u,u,u,u,u,x,x
u,u,u,u,u,x,u,u,x,u
u,u,u,u,u,u,u,u,w,u
u,u,u,x,w,w,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,r,u,u,u,x,u
u,u,u,u,u,u,u,u,x,x
u,u,u,x,u,u,u,u,u,u
u,u,u,x,u,x,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,x,u,u
u,u,u,u,u,u,u,x,u,u
u,u,u,u,u,u,u,x,u,u
u,u,u,u,u,u,u,x,u,u
w,u,u,u,u,u,u,x,u,u
x,u,u,u,u,u,u,x,u,u
x,u,u,u,u,u,u,x,u,u
x,u,u,u,u,x,u,x,u,u
u,u,u,u,x,x,x,x,u,u
x,u,u,u,x,x,x,x,u,u
x,u,u,u,x,x,x,x,u,u
u,u,u,u,x,x,x,x,u,u
u,u,u,u,x,x,x,x,u,u
u,u,u,u,x,x,x,x,u,u
u,u,u,x,x,u,u,u,u,u
u,u,u,x,x,u,x,u,u,u
u,u,u,x,x,u,u,u,u,u
u,u,u,u,x,x,x,x,x,x
u,u,u,u,u,u,u,u,u,u
x,x,u,u,x,u,u,x,u,u
u,x,u,u,x,u,u,x,u,u
x,x,u,u,x,u,u,x,u,u
x,x,u,u,x,u,u,x,u,u
u,u,u,u,x,x,u,u,u,u
u,u,u,u,x,x,u,u,u,u
u,u,u,u,x,x,u,u,u,x
x,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,w,u
u,u,u,u,w,u,u,x,u,u
u,u,u,u,u,u,u,x,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,x,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,x,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,x,x,x,u,x,u,u,u,u
u,x,x,x,x,x,u,u,u,u
u,x,x,x,x,x,u,u,u,u
u,x,x,x,x,x,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,w,u,u,u
u,u,u,u,u,u,u,u,u,w
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,w
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
w,u,u,u,x,u,x,u,u,u
u,u,u,u,x,u,u,u,u,u
u,x,x,x,x,x,u,u,u,u
u,x,x,x,x,x,u,u,u,u
x,u,u,x,x,u,x,x,x,x
x,u,u,x,x,u,x,x,x,x
x,u,u,x,x,u,u,u,u,u
u,u,u,u,u,u,u,u,x,u
u,u,x,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,x,u,u,u,u,u,u
u,u,u,u,u,u,u,u,x,x
u,u,u,x,u,u,x,x,x,x
u,u,u,x,u,u,x,x,x,x
u,u,u,x,u,u,u,x,x,x
x,x,x,x,x,x,x,u,x,u
u,u,u,u,u,u,x,u,x,x
u,u,u,u,u,u,u,u,x,x
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,x,w,u,w,u,u,w
u,u,u,u,u,u,u,u,x,x
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,x,u,u,u,r,u
u,u,u,u,u,u,u,u,u,u
x,u,u,u,x,u,u,x,x,x
x,u,u,u,x,u,u,u,u,u
x,u,u,u,u,u,u,u,w,u
x,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,x,u,u
u,u,u,u,u,u,u,x,u,u
u,u,u,u,u,u,u,x,u,u
u,u,u,u,u,x,u,u,x,u
u,u,u,u,u,x,u,u,x,u
u,u,u,u,u,u,u,x,x,u
u,u,u,u,u,u,u,x,x,u
u,u,u,u,u,u,u,x,x,u
u,u,u,u,u,u,u,x,x,u
u,u,u,u,u,u,u,x,x,u
u,u,u,u,u,u,u,x,x,u
u,u,u,u,u,u,u,x,x,u
u,u,u,u,u,u,u,x,x,u
u,u,u,x,u,u,u,u,u,u
u,u,u,x,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
x,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
x,u,u,u,u,u,u,u,u,u
u,u,u,x,x,u,u,u,u,u
u,u,u,u,x,u,u,x,u,u
u,u,u,x,x,u,u,u,u,u
u,u,u,u,x,u,u,x,u,u
u,u,u,u,x,x,x,u,x,u
u,u,u,u,x,x,x,u,x,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,x,u
u,u,u,x,u,u,u,x,x,u
u,u,u,x,u,u,u,x,x,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,x,u,u,u,u,u,u
u,u,x,x,u,u,u,u,u,u
u,u,u,x,x,u,u,u,x,u
u,u,u,x,u,x,x,u,u,x
u,u,u,x,u,x,x,u,u,u
u,u,u,x,u,x,x,u,u,u
u,u,u,x,w,x,x,u,u,u
u,u,u,x,u,x,x,u,u,u
u,u,u,x,u,x,x,u,u,u
u,u,u,x,u,x,x,u,u,u
u,u,u,x,u,x,x,u,u,u
u,u,x,u,u,x,x,u,u,u
u,u,x,u,u,x,x,u,u,u
u,u,x,u,u,x,x,u,u,u
u,u,x,u,u,x,x,u,u,u
u,u,x,u,x,x,x,u,u,w
u,u,x,u,u,x,x,u,u,u
u,u,x,u,x,x,x,u,u,u
u,u,x,u,w,x,x,u,u,u
u,u,u,u,u,u,u,u,u,u
w,u,u,u,u,x,u,u,x,x
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,w,u
u,u,u,u,u,u,w,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,x,u,u,u,u,u,w
u,u,u,x,u,u,u,u,u,u
x,u,u,x,u,u,u,u,u,u
x,u,u,u,u,u,x,u,u,u
x,u,u,x,u,u,x,u,u,u
x,u,u,u,u,w,u,u,w,w
w,u,u,u,u,u,u,u,u,u
x,u,u,u,u,u,u,u,u,u
u,u,x,u,u,u,u,u,x,u
u,u,x,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,x,u,u,w,u,u
u,u,u,u,x,u,u,u,u,u
u,u,u,u,x,u,u,u,u,u
u,u,u,x,u,u,u,x,u,u
u,u,u,x,u,u,u,x,u,u
u,u,u,x,u,u,u,x,u,u
u,u,u,x,x,u,u,x,u,u
u,u,u,x,x,x,x,x,x,u
u,u,u,x,x,x,x,x,x,u
u,u,u,x,x,x,x,x,x,u
u,u,u,x,x,x,x,x,x,u
u,u,u,x,x,x,x,x,x,u
u,u,u,x,x,x,x,x,x,u
x,x,x,x,x,x,x,x,x,u
x,x,x,x,x,x,x,x,x,u
u,x,x,u,x,u,u,x,x,u
u,u,u,u,x,u,u,x,x,u
u,u,u,x,x,x,x,x,x,u
x,u,u,x,u,u,x,u,u,u
x,u,u,x,u,u,x,u,u,u
x,u,u,x,u,u,x,u,u,u
x,u,u,x,u,u,u,u,u,u
x,u,u,x,u,u,x,u,u,u
x,u,u,x,u,u,x,u,x,u
u,x,x,x,x,x,x,u,u,u
u,x,x,x,x,x,x,u,u,u
u,x,x,x,x,x,x,u,u,u
u,x,x,x,x,x,x,u,u,u
u,u,u,x,u,u,u,u,u,u
w,u,u,x,u,u,x,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,x,x
x,x,x,x,x,x,x,u,x,u
x,x,x,x,x,x,u,u,x,x
x,x,u,x,x,x,x,w,u,x
u,u,u,x,u,u,u,x,u,u
u,u,u,x,u,u,u,x,u,u
u,u,x,x,u,u,u,w,u,w
x,x,x,u,x,x,x,x,u,x
u,u,u,x,x,u,u,x,x,u
x,u,u,u,x,u,u,x,x,u
u,u,u,x,u,u,w,w,u,u
x,u,u,x,u,u,x,x,x,u
u,u,u,x,u,u,u,u,x,u
u,u,u,x,u,u,u,u,x,u
u,u,u,x,u,u,u,u,x,u
u,u,u,x,u,u,u,u,x,u
x,u,u,u,x,u,u,u,u,x
x,u,u,u,x,u,u,u,u,u
u,x,x,x,x,x,x,x,x,x
u,x,x,x,x,x,x,x,x,x
u,x,x,x,x,x,x,x,x,x
u,x,x,x,x,x,x,x,x,x
u,u,u,u,x,x,x,x,x,x
u,u,u,u,x,x,x,x,x,x
u,u,u,u,u,u,u,u,x,u
u,u,x,u,u,w,w,u,x,x
u,u,x,u,u,u,u,u,x,u
u,u,x,u,u,u,u,u,x,u
u,u,x,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,x,u
u,u,x,u,x,u,u,u,x,u
u,u,x,u,x,u,u,u,x,u
u,u,u,u,x,u,u,u,u,u
u,u,u,u,x,u,u,u,u,u
u,x,u,u,x,u,u,u,u,u
u,u,u,u,x,u,u,u,u,u
u,u,x,u,x,u,u,u,x,u
u,u,x,u,x,u,u,u,x,u
u,u,x,u,x,u,u,u,x,u
u,u,u,u,u,u,x,u,u,u
u,u,u,x,x,u,u,u,x,u
u,u,u,u,x,u,u,x,x,u
u,u,u,u,x,u,u,u,x,u
u,u,u,u,u,u,u,u,u,u
x,u,x,x,u,x,u,u,x,u
w,u,u,x,u,u,x,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,w,u,u,u,u
u,u,u,u,u,w,x,x,x,x
u,u,u,u,u,u,u,x,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,w,u,u,x,u,u
u,u,u,u,x,u,u,x,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,x,u,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,x,u,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,u,u
u,u,x,u,u,u,u,u,x,u
u,u,x,u,u,u,u,u,x,u
u,u,x,u,u,u,u,u,x,u
u,u,x,u,u,u,u,u,x,u
u,u,u,x,u,u,u,u,u,u
u,u,u,u,x,u,u,x,x,x
u,u,u,u,x,u,u,x,x,x
x,u,u,u,x,u,u,x,x,x
u,u,u,u,x,u,u,x,x,x
u,u,u,x,u,u,u,u,x,u
u,u,u,x,u,u,u,u,x,u
u,u,u,x,x,x,x,x,x,u
u,u,u,x,u,u,u,u,x,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,x,u,u
u,u,u,u,u,u,u,x,u,u
w,u,u,u,u,u,u,u,u,u
x,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,x,u,u,u,u,u
x,u,u,u,u,u,u,x,x,x
x,u,u,u,u,u,u,u,u,u
x,u,u,u,u,u,u,u,u,u
x,u,x,x,x,u,u,u,u,u
x,u,x,x,x,u,u,u,u,u
x,u,x,x,x,u,u,u,u,u
x,x,x,u,u,u,u,x,w,u
u,u,u,u,u,u,u,x,u,u
u,u,u,u,u,x,u,x,u,u
w,u,u,u,u,u,u,x,u,u
u,u,x,x,u,u,u,x,x,u
u,u,u,x,u,u,u,x,x,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,u,u,u,u,u
u,u,u,u,u,x,u,u,u,u
u,u,u,u,u,u,u,u,x,u
u,u,u,u,u,u,u,u,u,u
u,u,u,x,u,u,u,u,x,u
u,u,u,x,u,u,u,u,u,u
u,u,u,x,u,u,u,u,u,u
u,u,u,x,u,u,u,u,u,u
u,u,x,u,u,u,u,u,u,u
